ACTIVITY_ID,PAGINATION_TOKEN,PUBLISHED_DATE,AUTHOR_NAME,AUTHOR_URL,SUBDESCRIPTION,TITLE,TEXT,CHARACTER_COUNT,TAGS,TAGS_COUNT,EMOJIS,EMOJIS_COUNT,LINKS,LINKS_COUNT,PROFILE_MENTION,COMPANY_MENTION,CONTENT,CONTENT_TITLE,CONTENT_URL,CONTENT_ID,IMAGE_URL,POLL_ID,POLL_QUESTION,POLL_RESULTS,POST_URL,VIEWS,COMMENTS,LIKES,SHARES,ENGAGEMENT_SCORE,DATE_EXTRACT
6963437844417683456,dXJuOmxpOmFjdGl2aXR5OjY5NjM0Mzc4NDQ0MTc2ODM0NTYtMTY2MDIxMjk1NjUwMg==,2022-08-11 12:15:56+0200,Florent Ravenel,https://www.linkedin.com/in/ACoAABCNSioBW3YZHc2lBHVG0E_TXYWitQkmwog,6 days ago,⏰ Save your time and schedule your notebook like a script!,"⏰ Save your time and schedule your notebook like a script!


To schedule your Jupyter Notebook using Papermill in naas.ai, you just need to add this simple formula👇.

import naas
naas.scheduler.add(cron=""0 * * * *"") ← this cron argument is the standard syntax worldwide. It means every hour in that case.

Press play ▶️ and your notebook will be sent to the Naas ""⚡️Production folder"".

Every time your notebook is executed, a record will be stored in this folder so you can access it if it fails.

Try now following this video: https://lnkd.in/erXctqWD

Thanks, Caleb Keller for the inspiration for my post!

Spread the open source love always 💚

#opensource #jupyternotebook #papermill #script #datascience #jobs #buildinpublic #naaslife",721,#opensource #jupyternotebook #papermill #script #datascience #jobs #buildinpublic #naaslife,8,"⏰, 👇, ▶️, ⚡️, 💚",5,https://lnkd.in/erXctqWD,1,Caleb Keller,naas-ai,Video (external),How to schedule a Jupyter notebook? #lowcode #jupyternotebook #scheduling,https://www.youtube.com/watch?v=ONiILHFItzs,,https://media-exp1.licdn.com/dms/image/sync/C5627AQFEe7QWlgiEeA/articleshare-shrink_800/0/1660223406234?e=1661410800&v=beta&t=51NeqHX5StEjHWKMHWFH20YgkGuFPVjYONvaUfWEX3s,,,,https://www.linkedin.com/feed/update/urn:li:activity:6963437844417683456,1981,2,32,0,0.0172,2022-08-18 08:33:43
6962356362257305600,dXJuOmxpOmFjdGl2aXR5OjY5NjIzNTYzNjIyNTczMDU2MDAtMTY1OTk1NTExMTA1Mw==,2022-08-08 12:38:31+0200,Florent Ravenel,https://www.linkedin.com/in/ACoAABCNSioBW3YZHc2lBHVG0E_TXYWitQkmwog,1 week ago,📓 🐍 Make your Jupyter notebooks more interactive and user-friendly with IPyWidgets,"📓 🐍 Make your Jupyter notebooks more interactive and user-friendly with IPyWidgets


Why do we use IPyWidgets?
We wanted to create a form to set up tools directly in a notebook instead of having an extra step by using tools like Google Sheets Forms or TypeForms to get information from business users.

So, we associated markdown text and IPyWidgets to create the form directly in a Jupyter Notebook and the result is pretty clean. 😎

We have done a couple of examples to share with the open source community you can access in our GitHub repository 👉 : https://lnkd.in/eGfdHBys

Thanks, ismail chihab 🙏🏻 for your first contribution to naas.ai templates!

Spread the open source love! Don't forget to star the GitHub repository in the first comment, it will help a lot.

#naaslife #opensource #buildinpublic #datascience #jupyternotebook #66daysofdata #100daysofcode #ipywidgets",863,#naaslife #opensource #buildinpublic #datascience #jupyternotebook #66daysofdata #100daysofcode #ipywidgets,8,"📓, 🐍, 😎, 👉, 🙏🏻",5,https://lnkd.in/eGfdHBys,1,ismail chihab,[],Image,,,,https://media-exp1.licdn.com/dms/image/C4E22AQFHy15-R5WO1g/feedshare-shrink_2048_1536/0/1659955109468?e=1663804800&v=beta&t=_tdIg1qhmY8BDocNMlSmg9X8XoSujVNzBaTZP_x6jzo,,,,https://www.linkedin.com/feed/update/urn:li:activity:6962356362257305600,1571,0,18,0,0.0115,2022-08-18 08:33:43
6961355483009949696,dXJuOmxpOmFjdGl2aXR5OjY5NjEzNTU0ODMwMDk5NDk2OTYtMTY1OTcxNjQ4Mjg2Mg==,2022-08-05 18:21:22+0200,Alice Bergont,https://www.linkedin.com/in/ACoAABLW7DYBwIGAQoKd0qNLDRz_dAxE-0oTJgI,1 week ago,"Automation promises significant cost, quality and speed improvements, but realizing those benefits requires an action plan by executive and IT leaders 📝 ","Automation promises significant cost, quality and speed improvements, but realizing those benefits requires an action plan by executive and IT leaders 📝 

Discover 🔟 automation mistakes to avoid for your organization.

#GartnerAPPS #Tech #Automation",245,#GartnerAPPS #Tech #Automation,3,"📝, 🔟",2,,0,,,Article,10 Automation Mistakes to Avoid,https://gtnr.it/3jRQK0d,,https://media-exp1.licdn.com/dms/image/sync/D4D34AQFMqAbPd2PuyQ/ugc-proxy-shrink_1280_800/0/1659624042620?e=1661410800&v=beta&t=psRgVKTtVooT1hw6LEVea3LKRiUuEhBTmzQYtn6VRjs,,,,https://www.linkedin.com/feed/update/urn:li:activity:6961355483009949696,0,0,0,0,0.0,2022-08-18 08:33:43
6955528651635396608,dXJuOmxpOmFjdGl2aXR5OjY5NTU1Mjg2NTE2MzUzOTY2MDgtMTY1ODMyNzI1Nzk5NA==,2022-07-20 16:27:37+0200,Florent Ravenel,https://www.linkedin.com/in/ACoAABCNSioBW3YZHc2lBHVG0E_TXYWitQkmwog,1 month ago,"⚡ If you want to start data science and Jupyter notebooks, I have a great plan for you!","⚡ If you want to start data science and Jupyter notebooks, I have a great plan for you!


To help beginners starting in data science, I re-used some materials from our last educational program “CashStory Education”

You will have unlimited access to a kit ""⚡ Get started with Naas"" with a lot of code examples to:
➡️ Understand how Jupyter notebook works in “How to start with Jupyter 📓 ?”.
➡️ Start coding in Python in “How to start with Python 🐍 ?”.
➡️ Automate your task with naas.ai in “Naas Starter Pack 🚀"".

To access this, create an account, it’s free: https://lnkd.in/gF3wwCzr

Don’t hesitate to reach me if you have any questions or join the slack community (link in the first comment)!

#data #datascience #jupyternotebook #python #opensource #community #buildinpublic #naaslife",774,#data #datascience #jupyternotebook #python #opensource #community #buildinpublic #naaslife,8,"⚡, ⚡, ➡️, 📓, ➡️, 🐍, ➡️, 🚀",8,https://lnkd.in/gF3wwCzr,1,,"cashstory, naas-ai",Image,,,,https://media-exp1.licdn.com/dms/image/C5622AQGCMCYeSgt3vQ/feedshare-shrink_2048_1536/0/1658327257300?e=1663804800&v=beta&t=p-7wXrk7ooAODsMkL7w9ahp_xbGdDMDollVbsZ0UFBg,,,,https://www.linkedin.com/feed/update/urn:li:activity:6955528651635396608,2235,4,17,0,0.0094,2022-08-18 08:33:43
6953047950713368576,dXJuOmxpOmFjdGl2aXR5OjY5NTMwNDc5NTA3MTMzNjg1NzYtMTY1NzczNTgxMjgxNA==,2022-07-13 20:10:12+0200,Florent Ravenel,https://www.linkedin.com/in/ACoAABCNSioBW3YZHc2lBHVG0E_TXYWitQkmwog,1 month ago,Naas + SharePoint = ❤️,"Naas + SharePoint = ❤️


Now, Naas is connected with SharePoint!


What can you do so far?
✅ Get folder content
✅ Download a file from your SharePoint to your local
✅ Upload a file from your local to your SharePoint.

What does that mean?
👉 You can leverage your Excel files using the power of Python and create automation with naas.ai.


Start now with the templates: https://lnkd.in/eE5ZZqsE


Kudos to Maxime Jublou for creating the SharePoint driver!

Spread the open-source love! Don't forget to star the GitHub repository. It will help a lot.

#sharepoint #business #python #dataculture #jupyternotebook #naas #developer #lowcode #automation #datascience",638,#sharepoint #business #python #dataculture #jupyternotebook #naas #developer #lowcode #automation #datascience,10,"❤️, ✅, ✅, ✅, 👉",5,https://lnkd.in/eE5ZZqsE,1,Maxime Jublou,naas-ai,Article,"GitHub - jupyter-naas/awesome-notebooks: Ready to use data science templates, organized by tools to jumpstart your projects in minutes. 😎 published by the Naas community.",https://github.com/jupyter-naas/awesome-notebooks/tree/master/SharePoint,,https://media-exp1.licdn.com/dms/image/sync/C4E27AQFL8fq8DZLOqg/articleshare-shrink_800/0/1660557058495?e=1661410800&v=beta&t=V1FgXQtzPKsie47P-AHT5S5M32Hx3tNYwRnj8x0y7Wo,,,,https://www.linkedin.com/feed/update/urn:li:activity:6953047950713368576,1772,4,21,0,0.0141,2022-08-18 08:33:43
6952252443288084480,dXJuOmxpOmFjdGl2aXR5OjY5NTIyNTI0NDMyODgwODQ0ODAtMTY1NzU0NjE0OTA2OQ==,2022-07-11 15:29:09+0200,Florent Ravenel,https://www.linkedin.com/in/ACoAABCNSioBW3YZHc2lBHVG0E_TXYWitQkmwog,1 month ago,📧 If you are using Sendinblue for your email campaigns and you want to pull all your metrics out of it. We have templates for you!,"📧 If you are using Sendinblue for your email campaigns and you want to pull all your metrics out of it. We have templates for you!


Thanks to Minura Punchihewa, we can already:
✅ Get the number of emails opened
✅ Get the number of emails sent
✅ Get the number of spam reports
✅ Get the number of undelivered emails
And there are more to come...

👉 Interested in any integration with your favorite tool? (👋 Notion, Airtable, PowerBI, Google Sheets, Google Data Studio)

Please reach out by commenting or sending me a direct message!

Here is all you can do with Sendinblue: https://www.sendinblue.com


Templates are available on GitHub in the first comment. Thanks again Minura Punchihewa for your contribution 🙏🏻

#opensourcecommunity #naas #buildinpublic #datascience #dataanalytics #python #marketanalysis #emails #data #dataculture #notion",825,#opensourcecommunity #naas #buildinpublic #datascience #dataanalytics #python #marketanalysis #emails #data #dataculture #notion,11,"📧, ✅, ✅, ✅, ✅, 👉, 👋, 🙏🏻",8,,0,"Minura Punchihewa, Minura Punchihewa","sendinblue, notionhq, airtable, sendinblue",Article,All Your Digital Marketing Tools in One Place - Sendinblue,https://www.sendinblue.com,,https://media-exp1.licdn.com/dms/image/sync/C4D27AQGbAyMh0i65WQ/articleshare-shrink_800/0/1660388100783?e=1661410800&v=beta&t=u2B0EP1pdh1Nf6I2szOzxIXFB8B11rkiQyug59bg88I,,,,https://www.linkedin.com/feed/update/urn:li:activity:6952252443288084480,1467,6,23,0,0.0198,2022-08-18 08:33:43
6950488391608098816,dXJuOmxpOmFjdGl2aXR5OjY5NTA0ODgzOTE2MDgwOTg4MTYtMTY1NzEyNTU2NjM3Ng==,2022-07-06 18:39:26+0200,Florent Ravenel,https://www.linkedin.com/in/ACoAABCNSioBW3YZHc2lBHVG0E_TXYWitQkmwog,1 month ago,⚡️📊 Do you want to learn how to create a data product with Jupyter Notebook and naas.ai framework?,"⚡️📊 Do you want to learn how to create a data product with Jupyter Notebook and naas.ai framework?

A few weeks ago, we gave ourselves a month to create a data product that automates the aggregation and analysis of data from various social platforms and visualizes the results in a Notion dashboard.

The objective was to:
- do it because we needed to follow our own content
- build it in public to show how Jupyter notebook Project Jupyter and naas.ai can be used to create data products.

🗓 Tomorrow during our community call, we are going to share in detail how this product is working, so you can get inspired and maybe build one as well!

If you are a business or a tech, feel free to join here 😇:
https://lnkd.in/eE6ct3Bk

#naas #jupyternotebook #github #linkedin #notion #dashboard #data #design #architecture #content #building #automation #analytics #kubernetes #aws",862,#naas #jupyternotebook #github #linkedin #notion #dashboard #data #design #architecture #content #building #automation #analytics #kubernetes #aws,15,"⚡️, 📊, 🗓, 😇",4,https://lnkd.in/eE6ct3Bk,1,,"project-jupyter, naas-ai",Image,,,,https://media-exp1.licdn.com/dms/image/C4E22AQEiOyH14dtQBQ/feedshare-shrink_2048_1536/0/1657125554093?e=1663804800&v=beta&t=3-iDRIoTUIikfxnlWNXbWstcjzTfYnBm66dewxLGNx4,,,,https://www.linkedin.com/feed/update/urn:li:activity:6950488391608098816,1713,2,20,0,0.0128,2022-08-18 08:33:43
6950146857461288960,dXJuOmxpOmFjdGl2aXR5OjY5NTAxNDY4NTc0NjEyODg5NjAtMTY1NzA0NDEzODI4OQ==,2022-07-05 20:02:18+0200,Florent Ravenel,https://www.linkedin.com/in/ACoAABCNSioBW3YZHc2lBHVG0E_TXYWitQkmwog,1 month ago,📊 Did you know you can create a visual KPI using Plotly?,"📊 Did you know you can create a visual KPI using Plotly?


Sometimes, a single indicator with comparison is just enough to follow your performance.

It allows to:
✅ remember the most important numbers.
✅ recognize if you’re not reaching an objective or goal.
✅ take actions instantly to improve it.

If you want to start building one, you must check out the Plotly documentation: https://lnkd.in/eD6PWna2 

I will publish soon an example in our awesome notebooks repository on GitHub. Stay tuned!

Feel free to share other tips! I am always happy to learn 😄 🙏

Want more tips? Do not hesitate to like, comment, and share this post!

#naaslife #opensource #buildinpublic #datascience #jupyternotebook #python #plotly #data #dataanalyst #python #kpis",730,#naaslife #opensource #buildinpublic #datascience #jupyternotebook #python #plotly #data #dataanalyst #python #kpis,11,"📊, ✅, ✅, ✅, 😄, 🙏",6,https://lnkd.in/eD6PWna2,1,,,Image,,,,https://media-exp1.licdn.com/dms/image/C4E22AQGiQ-unS_DYIw/feedshare-shrink_2048_1536/0/1657044137622?e=1663200000&v=beta&t=ZE3S1VTW2D6hivBRLepxwTWQdK2wNhUxGCEpCV6TZRM,,,,https://www.linkedin.com/feed/update/urn:li:activity:6950146857461288960,2196,2,17,0,0.0087,2022-08-18 08:33:43
6948301377668317184,dXJuOmxpOmFjdGl2aXR5OjY5NDgzMDEzNzc2NjgzMTcxODQtMTY1NjYwNDE0MTYxNA==,2022-06-30 17:49:01+0200,Florent Ravenel,https://www.linkedin.com/in/ACoAABCNSioBW3YZHc2lBHVG0E_TXYWitQkmwog,1 month ago,🪄 Use Jupyter notebooks to building up data pipelines with ‘%run’ magic command in Python in no time.,"🪄 Use Jupyter notebooks to building up data pipelines with ‘%run’ magic command in Python in no time.


🤔 Let’s suppose you are working on a project with several outputs (database, charts, etc..).

👉 Rather than working on a single Jupyter notebook, you can split your code into various notebooks and create a “PIPELINE” notebook to execute your workflow with the '%run' Python 🐍 magic.


It allows you to: 
✅ make your notebooks more readable.
✅ test and validate each notebook independently.
✅ order your pipeline execution.
✅ add new steps in no time.

Did you know this?


If you want to know more about it, please join our next community on the 7th of July 😇! 
We are going to present you with a use case with our Naas Brand-Content Engine. (Link in the first comment!) 

Want more tips? Do not hesitate to like, comment, and share this post! 

#naaslife #opensource #buildinpublic #datascience #jupyternotebook #python #pandas #datetime #data #dataanalyst #python #magic #computing #work #project #datascience #content #community #brand #pipeline #database",1040,#naaslife #opensource #buildinpublic #datascience #jupyternotebook #python #pandas #datetime #data #dataanalyst #python #magic #computing #work #project #datascience #content #community #brand #pipeline #database,21,"🪄, 🤔, 👉, 🐍, ✅, ✅, ✅, ✅, 😇",9,,0,,,Image,,,,https://media-exp1.licdn.com/dms/image/C4E22AQGdEgQvhzgsaw/feedshare-shrink_2048_1536/0/1656604134800?e=1662595200&v=beta&t=GkqYuNMMqlXZU3zYRhFXiYBBzdeg389xywbr0h907yU,,,,https://www.linkedin.com/feed/update/urn:li:activity:6948301377668317184,3911,4,38,0,0.0107,2022-08-18 08:33:43
6947591561702473728,dXJuOmxpOmFjdGl2aXR5OjY5NDc1OTE1NjE3MDI0NzM3MjgtMTY1NjQzNDkwODI5OQ==,2022-06-28 18:48:28+0200,Florent Ravenel,https://www.linkedin.com/in/ACoAABCNSioBW3YZHc2lBHVG0E_TXYWitQkmwog,1 month ago,"✏️ Are you creating content on your LinkedIn profile and company page? What if you could analyze your engagements and more, using Notion?","✏️ Are you creating content on your LinkedIn profile and company page? What if you could analyze your engagements and more, using Notion?


2 weeks ago, we started a challenge to create a product in 1 month to gather data from your social media platforms.


The challenge was both to:
- Create a product that could be useful for anyone who wants to follow their social metrics
- Build up a data product with only the knowledge of Jupyter notebooks Project Jupyter and naas.ai.


Today, we almost completed V0 on LinkedIn. 
Below is what you can get so far for your LinkedIn profile and company page:

🧑‍🤝‍🧑 Evolution and list of connections/followers by month.
📈 Number of posts published, views, likes, comments, engagements, and engagement rate by month.
🌟 Top-performing post, top fans (people who engaged the most with you) this month.
✋ New fans by post to engage in a conversation based on their interest.
☀️ Views reach by weekday and hours to catch your best posting timing!
And much more…

Remember that, this product will be open-source and FREE to use! All your feedbacks are more than welcome!

If you want to know more about it, please like or comment or connect with me directly 🙏.


We are organizing an event about it. See you soon!

Stay tuned! 😎

#data #socialmedia #linkedin #project #buildinpublic #naaslife #dataanalysis #datascience #plotly #notion #dashboard",1351,#data #socialmedia #linkedin #project #buildinpublic #naaslife #dataanalysis #datascience #plotly #notion #dashboard,11,"✏️, 🧑‍🤝‍🧑, 📈, 🌟, ✋, ☀️, 🙏, 😎",8,,0,,"notionhq, project-jupyter, naas-ai",Image,,,,https://media-exp1.licdn.com/dms/image/C4E22AQFK5Nu_TCEkGw/feedshare-shrink_2048_1536/0/1656434902893?e=1662595200&v=beta&t=fkI5dCpKk7P2cjvHCezW49zG7DUH4cCXGyS2t5qWhd8,,,,https://www.linkedin.com/feed/update/urn:li:activity:6947591561702473728,2638,18,33,0,0.0193,2022-08-18 08:33:43
