ACTIVITY_ID,PUBLISHED_DATE,AUTHOR_NAME,AUTHOR_URL,SUBDESCRIPTION,TITLE,TEXT,CHARACTER_COUNT,TAGS,TAGS_COUNT,EMOJIS,EMOJIS_COUNT,LINKS,LINKS_COUNT,PROFILE_MENTION,COMPANY_MENTION,CONTENT,CONTENT_TITLE,CONTENT_URL,CONTENT_ID,IMAGE_URL,POLL_ID,POLL_QUESTION,POLL_RESULTS,POST_URL,VIEWS,COMMENTS,LIKES,SHARES,ENGAGEMENT_SCORE,DATE_EXTRACT
6899108864919261184,2022-02-14 21:55:32,naas.ai,https://www.linkedin.com/company/70506391,5 months ago,"Unbelievable indeed. 😇 +120k views, +750 likes, +90 likes. ","Unbelievable indeed. 😇 +120k views, +750 likes, +90 likes. 

Thanks for the warm support. 
A blog article with what Jérémy Ravenel learned from Netflix meetings is coming soon.

→ Stay tuned 🚨
#netflix #jupyternotebook #templates #buildinpublic #opensource #community",261,#netflix #jupyternotebook #templates #buildinpublic #opensource #community,6,"😇, 🚨",2,,0,Jérémy Ravenel,netflix,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6899108864919261184,165,0,5,0,0.0303030303030303,2022-08-18 08:40:14
6890025972754710529,2022-01-20 20:23:22,naas.ai,https://www.linkedin.com/company/70506391,5 months ago,Congrats Arun K C! We are happy to have you in the community 😇✅,"Congrats Arun K C! We are happy to have you in the community 😇✅

Let’s make #opensource the way to grow together. 

#buildinpublic #community",137,#opensource #buildinpublic #community,3,"😇, ✅",2,,0,Arun K C,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6890025972754710529,484,1,9,0,0.0206611570247933,2022-08-18 08:40:14
6889525902896705536,2022-01-19 11:16:16,naas.ai,https://www.linkedin.com/company/70506391,6 months ago,So nice to see how people can describe Naas in a few words 😇 ,"So nice to see how people can describe Naas in a few words 😇 

Thanks a lot ACM IEM !

#feedback #shoutouts #buildinpublic #naaslife",128,#feedback #shoutouts #buildinpublic #naaslife,4,😇,1,,0,,acm-iem,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6889525902896705536,278,0,2,0,0.0071942446043165,2022-08-18 08:40:14
6888957553083056128,2022-01-17 21:37:51,naas.ai,https://www.linkedin.com/company/70506391,6 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6888957553083056128,218,0,3,0,0.0137614678899082,2022-08-18 08:40:14
6883493329863098368,2022-01-02 19:44:58,naas.ai,https://www.linkedin.com/company/70506391,6 months ago,Happy 2022! ,"Happy 2022! 
Year of Collaboration 🙏

https://lnkd.in/g34n9t3k",59,,0,🙏,1,https://lnkd.in/g34n9t3k,1,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6883493329863098368,244,0,0,0,0.0,2022-08-18 08:40:14
6875710024002482176,2021-12-12 08:16:54,naas.ai,https://www.linkedin.com/company/70506391,7 months ago,Let’s make open source the way to grow 🌍💪,"Let’s make open source the way to grow 🌍💪

#opensource #community #buildinpublic",78,#opensource #community #buildinpublic,3,"🌍, 💪",2,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6875710024002482176,287,2,6,0,0.0278745644599303,2022-08-18 08:40:14
6874140956761952256,2021-12-08 00:21:59,naas.ai,https://www.linkedin.com/company/70506391,7 months ago,Our Open Source Contributor program is ready.,"Our Open Source Contributor program is ready.

First cohort will be name the « Pionneers » 💪🌍

Let’s make #opensource the way to grow!",130,#opensource,1,"💪, 🌍",2,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6874140956761952256,319,0,4,0,0.012539184952978,2022-08-18 08:40:14
6860501940997103616,2021-10-31 09:05:24,naas.ai,https://www.linkedin.com/company/70506391,8 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6860501940997103616,196,0,3,0,0.0153061224489795,2022-08-18 08:40:14
6860501783043801088,2021-10-31 09:04:47,naas.ai,https://www.linkedin.com/company/70506391,8 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6860501783043801088,179,0,2,0,0.0111731843575419,2022-08-18 08:40:14
6860501679515815936,2021-10-31 09:04:22,naas.ai,https://www.linkedin.com/company/70506391,8 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6860501679515815936,178,0,1,0,0.0056179775280898,2022-08-18 08:40:14
6860501611555516416,2021-10-31 09:04:06,naas.ai,https://www.linkedin.com/company/70506391,8 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6860501611555516416,202,1,4,0,0.0247524752475247,2022-08-18 08:40:14
6860501577728450560,2021-10-31 09:03:58,naas.ai,https://www.linkedin.com/company/70506391,8 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6860501577728450560,192,0,2,0,0.0104166666666666,2022-08-18 08:40:14
6860501444324413440,2021-10-31 09:03:26,naas.ai,https://www.linkedin.com/company/70506391,8 months ago,Nice article! Totally in the vibe of naas.ai to deliver data products directly from notebooks 💚👌,"Nice article! Totally in the vibe of naas.ai to deliver data products directly from notebooks 💚👌

 #data #ai #notebook #product",125,#data #ai #notebook #product,4,"💚, 👌",2,,0,,naas-ai,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6860501444324413440,217,0,5,0,0.0230414746543778,2022-08-18 08:40:14
6859195571824050176,2021-10-27 18:34:21,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,"Tomorrow, we are going live to talk about Plotly  open source charts library + how Naas low-code drivers can help to create and deliver them faster!","Tomorrow, we are going live to talk about Plotly  open source charts library + how Naas low-code drivers can help to create and deliver them faster!

Join us on this Live or directly on Zoom 👉 https://lnkd.in/eMJpdG9p

#opensource #charts #live #officehours #chat #communitybuilding #buildinginpublic #python #lowcodedevelopment",324,#opensource #charts #live #officehours #chat #communitybuilding #buildinginpublic #python #lowcodedevelopment,9,👉,1,https://lnkd.in/eMJpdG9p,1,,,Video (native),,,urn:li:digitalmediaAsset:C4D24AQH6ZX_YAHoBGQ,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6859195571824050176,298,6,11,0,0.0570469798657718,2022-08-18 08:40:14
6857573383102722049,2021-10-23 07:08:22,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6857573383102722049,141,0,2,0,0.0141843971631205,2022-08-18 08:40:14
6857227324031684608,2021-10-22 08:13:15,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6857227324031684608,299,0,7,0,0.0234113712374581,2022-08-18 08:40:14
6856933666904514560,2021-10-21 12:46:21,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6856933666904514560,39,0,1,0,0.0256410256410256,2022-08-18 08:40:14
6856931345084641280,2021-10-21 12:37:08,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,📊 Data storytelling is the practice of building a narrative around data and visualizations to impact decision-making. Today let's talk about how to leverage the Plotly opensource charts library to address different business use cases. 💚 ,"📊 Data storytelling is the practice of building a narrative around data and visualizations to impact decision-making. Today let's talk about how to leverage the Plotly opensource charts library to address different business use cases. 💚 

#data #python #datastorytelling #live #contribution #opensource",300,#data #python #datastorytelling #live #contribution #opensource,6,"📊, 💚",2,,0,,,Video (native),,,urn:li:digitalmediaAsset:C4D24AQG_AZH5fK1e2w,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6856931345084641280,499,25,11,0,0.0721442885771543,2022-08-18 08:40:14
6856564030572777473,2021-10-20 12:17:33,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,Want to become a ⚡️ Naas Open Source Contributor ⚡️? ,"Want to become a ⚡️ Naas Open Source Contributor ⚡️? 

🚀🚀 We are rolling out a new way to work with you.

This form will help us create a tailor-fit proposal so you can help and benefit from Naas Open Source project 💚🚀.

Looking forward to hearing from you!

#contributions #opensource #project #forms #work #help #learning #growing 
https://lnkd.in/gmTabb3i",349,#contributions #opensource #project #forms #work #help #learning #growing,8,"⚡️, ⚡️, 🚀, 🚀, 💚, 🚀",6,https://lnkd.in/gmTabb3i,1,,,Article,Naas Open Source Contributor Program,https://form.typeform.com/to/jdls9qZf,,https://media-exp2.licdn.com/dms/image/sync/C4D27AQH139znSEwEMw/articleshare-shrink_800/0/1657188898724?e=1657803600&v=beta&t=Psa9Zh5IwX72v2NmPvwScLf9AfikhrzITON4gC5J2_8,,,,https://www.linkedin.com/feed/update/urn:li:activity:6856564030572777473,232,1,5,0,0.0258620689655172,2022-08-18 08:40:14
6856324706048512000,2021-10-19 20:26:34,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,naas.ai is hosting 🌍💻 Open Source Office Hours #3 - Live Stream. Would you like to attend?,"naas.ai is hosting 🌍💻 Open Source Office Hours #3 - Live Stream. Would you like to attend?

We will talk about how to make ""business-ready"" notebook templates with Plotly !

#business #opensource #charts #plotly #datavizualization",226,#business #opensource #charts #plotly #datavizualization,5,"🌍, 💻",2,,0,,plotly,Event,🌍💻 Open Source Office Hours #3 - Live Stream,https://www.linkedin.com/events/opensourceofficehours-3-livestr6856324161959194624/,,https://media-exp2.licdn.com/dms/image/D4E24AQGv5gPFemf1Rg/video-liveannouncement-shrink_800_450/0/1634675062722?e=1657803600&v=beta&t=E_wioZvRzIAXHnqYcZ1FTDiJOcqs-I2G2cOguHk1a1w,,,,https://www.linkedin.com/feed/update/urn:li:activity:6856324706048512000,282,0,3,0,0.0106382978723404,2022-08-18 08:40:14
6854876333131079680,2021-10-15 20:31:15,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,"Hello Google, nice to meet you 👋","Hello Google, nice to meet you 👋


#jupyter #naas #document #impact #data #opensource #buildinpublic",97,#jupyter #naas #document #impact #data #opensource #buildinpublic,7,👋,1,,0,,,Image,,,,https://media-exp2.licdn.com/dms/image/C5622AQFFAB6jiXHroA/feedshare-shrink_2048_1536/0/1634329872301?e=1660176000&v=beta&t=uTkeZXbIbZFPc-O2erwZb24bHsNq1BdTIWp2MfMf7KE,,,,https://www.linkedin.com/feed/update/urn:li:activity:6854876333131079680,521,0,7,0,0.0134357005758157,2022-08-18 08:40:14
6854421248521461760,2021-10-14 14:22:54,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,We are going live in 35min :) ,"We are going live in 35min :) 

https://lnkd.in/g4sVSz2S",54,,0,,0,https://lnkd.in/g4sVSz2S,1,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6854421248521461760,85,2,4,0,0.0705882352941176,2022-08-18 08:40:14
6854414637442715648,2021-10-14 13:56:38,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,,,0,[],0,[],0,[],0,,,Video (native),,,urn:li:digitalmediaAsset:C4D24AQEwjceE-PUJzg,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6854414637442715648,1218,33,14,0,0.0385878489326765,2022-08-18 08:40:14
6854107877238444032,2021-10-13 17:37:41,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,Good watch 👇,"Good watch 👇

https://lnkd.in/gJTyKxx

#opensource #watch",53,#opensource #watch,2,👇,1,https://lnkd.in/gJTyKxx,1,,,Video (external),The Rise Of Open-Source Software,https://www.youtube.com/watch?v=SpeDK1TPbew,,https://media-exp2.licdn.com/dms/image/sync/C4E27AQEcsM22zQgKdQ/articleshare-shrink_800/0/1656503886378?e=1657803600&v=beta&t=Qm-ZvqW5ed6BIss_DlcGCYDFNH3UrV-g_Ovl6jYy9vc,,,,https://www.linkedin.com/feed/update/urn:li:activity:6854107877238444032,97,0,0,0,0.0,2022-08-18 08:40:14
6854107308587278336,2021-10-13 17:35:25,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,This poll is going to help us for the Live Streams 👍⚡️ Thanks for your vote!,"This poll is going to help us for the Live Streams 👍⚡️ Thanks for your vote!

#vote #contribute #opensource #liveevent #linkedin #data #automation #ai #naas",154,#vote #contribute #opensource #liveevent #linkedin #data #automation #ai #naas,9,"👍, ⚡️",2,,0,,,Poll,,,,,6.854107305953247e+18,What are the topics are you the most interested in regarding Open Source (OS)?,"{'The origin of OS': 0, 'The path to OS contributor': 0, 'The benefits of OS for you': 0, 'The benefits of OS for society': 0}",https://www.linkedin.com/feed/update/urn:li:activity:6854107308587278336,38,0,1,0,0.0263157894736842,2022-08-18 08:40:14
6854101445172580352,2021-10-13 17:12:07,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,"Hey Linkedin!!! Tomorrow we are hosting ""🌍💻 Open Source Office Hours #2 - Live Stream"". Would you like to attend?","Hey Linkedin!!! Tomorrow we are hosting ""🌍💻 Open Source Office Hours #2 - Live Stream"". Would you like to attend?

It's the first try on LinkedIn live (we just got accepted) 😅🔴

We are going to cover why the principles behind open source are changing our world.  

...And why you should care!

Join us 😉
#opensource #linkedin #live #data #github",336,#opensource #linkedin #live #data #github,5,"🌍, 💻, 😅, 🔴, 😉",5,,0,,,Event,🌍💻 Open Source Office Hours #2 - Live Stream,https://www.linkedin.com/events/opensourceofficehours-2-livestr6854100276656279552/,,https://media-exp2.licdn.com/dms/image/D4D24AQEqAy4Ed2JhYQ/video-liveannouncement-shrink_800_450/0/1634145163428?e=1657803600&v=beta&t=jACicDRhP-jEi3h4sP001o5iCgJqNjGSSwhJ2D_qR34,,,,https://www.linkedin.com/feed/update/urn:li:activity:6854101445172580352,73,0,3,0,0.0410958904109589,2022-08-18 08:40:14
6853733382434775040,2021-10-12 16:49:34,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,🧬 Data Value Chain is about the story behind the data. ,"🧬 Data Value Chain is about the story behind the data. 

Jérémy Ravenel made a talk about it last week at GAMES Consort 
...and the replay is now available for everyone on Youtube. 

#learning #growing #sharing #data #information #knowledge #wisdom #value #tech #business #buildinpublic #opensource #naas #notebooks",310,#learning #growing #sharing #data #information #knowledge #wisdom #value #tech #business #buildinpublic #opensource #naas #notebooks,14,🧬,1,,0,Jérémy Ravenel,gamesconsort,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6853733382434775040,138,0,5,0,0.036231884057971,2022-08-18 08:40:14
6852870822399488000,2021-10-10 07:42:04,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6852870822399488000,110,0,1,0,0.009090909090909,2022-08-18 08:40:14
6851984378852208640,2021-10-07 20:59:39,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6851984378852208640,173,0,5,0,0.0289017341040462,2022-08-18 08:40:14
6851625362577858561,2021-10-06 21:13:03,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6851625362577858561,232,0,3,0,0.0129310344827586,2022-08-18 08:40:14
6851553258327150592,2021-10-06 16:26:32,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,What are you doing this Friday? Next Tuesday?,"What are you doing this Friday? Next Tuesday?

Join the talks about Data value chain and strategy with Jérémy hosted by GAMES Consort !

#talk #data #startegy #games #valuechain #opensource #naas #buildinpublic #sharing #knowledge",226,#talk #data #startegy #games #valuechain #opensource #naas #buildinpublic #sharing #knowledge,10,,0,,0,Jérémy Ravenel,gamesconsort,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6851553258327150592,352,3,10,0,0.0369318181818181,2022-08-18 08:40:14
6851384432977428480,2021-10-06 05:15:41,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,🗓Note: there will be no Open Source Office Hours this week because our team will attend to Scale TransformX conference.,"🗓Note: there will be no Open Source Office Hours this week because our team will attend to Scale TransformX conference.


We will come back on the 14th to talk about GitHub workflow!


Event coming soon on LinkedIn.
Stay tuned. ✌️
 #opensource #team #linkedin #event #ai #github",270,#opensource #team #linkedin #event #ai #github,6,"🗓, ✌️",2,,0,,github,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6851384432977428480,213,1,2,0,0.0140845070422535,2022-08-18 08:40:14
6850886729394728962,2021-10-04 20:17:59,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6850886729394728962,142,0,2,0,0.0140845070422535,2022-08-18 08:40:14
6850696651905089536,2021-10-04 07:42:41,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6850696651905089536,156,0,3,0,0.0192307692307692,2022-08-18 08:40:14
6850696564999102466,2021-10-04 07:42:20,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6850696564999102466,73,0,1,0,0.0136986301369863,2022-08-18 08:40:14
6850696461987012608,2021-10-04 07:41:56,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,✨Weekly progress update:,"✨Weekly progress update:

- Prepared a content backlog based on awesome-notebooks ✅
- Defined OKR Q4 for the team ⚡️
- Launched Office Hours with community 💚

Read the rest here:
 https://lnkd.in/gDTkC5bZ 

#opensource #buildinpublic",224,#opensource #buildinpublic,2,"✨, ✅, ⚡️, 💚",4,https://lnkd.in/gDTkC5bZ,1,,,Article,"naas.ai's progress update - October 4th, 2021 | Frontier",https://frontier.pioneer.app/posts/0eb15717-naas-ai-progress-update-october-4th-2021,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6850696461987012608,90,0,1,0,0.0111111111111111,2022-08-18 08:40:14
6850099200819109888,2021-10-02 16:08:38,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6850099200819109888,130,0,5,0,0.0384615384615384,2022-08-18 08:40:14
6849351620287983616,2021-09-30 14:38:01,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,The session will start in 20min ! ,"The session will start in 20min ! 

→ See you there ⚡️⚡️⚡️: https://lnkd.in/gvp8Q3Sj",82,,0,"⚡️, ⚡️, ⚡️",3,https://lnkd.in/gvp8Q3Sj,1,,,Image,,,,https://media-exp2.licdn.com/dms/image/C5622AQENGT6SeNn9Pg/feedshare-shrink_2048_1536/0/1633012680480?e=1660176000&v=beta&t=3JjTWouF8-W9WsP_vmbsYKflsGIdjOuBNXb1EI6ZrqI,,,,https://www.linkedin.com/feed/update/urn:li:activity:6849351620287983616,54,0,2,0,0.037037037037037,2022-08-18 08:40:14
6843827291869601792,2021-09-15 08:46:18,naas.ai,https://www.linkedin.com/company/70506391,10 months ago,Thanks for the shout out Kelly ! 🙏,"Thanks for the shout out Kelly ! 🙏
→ You got it 100%!

Let's spread the Open Source Love 💚
#opensource #sharing #caring #contribution #templates #awesome #notebooks",160,#opensource #sharing #caring #contribution #templates #awesome #notebooks,7,"🙏, 💚",2,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6843827291869601792,101,1,3,0,0.0396039603960396,2022-08-18 08:40:14
6843826714540433408,2021-09-15 08:44:00,naas.ai,https://www.linkedin.com/company/70506391,10 months ago,"💚 💔 Do you like notebooks? They can be messy sometimes, right?","💚 💔 Do you like notebooks? They can be messy sometimes, right?

In this post, Jérémy Ravenel explains the pain points with notebooks and how we intend to solve them with www.naas.ai and the 
community.

Thanks a lot for the support.

#opensource #buildinpublic #notebooks #templates #framework #naas",292,#opensource #buildinpublic #notebooks #templates #framework #naas,6,"💚, 💔",2,,0,Jérémy Ravenel,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6843826714540433408,58,0,1,0,0.0172413793103448,2022-08-18 08:40:14
6840550753682255873,2021-09-06 07:46:30,naas.ai,https://www.linkedin.com/company/70506391,10 months ago,"The number 1 problem that prevents organizations to get the most of technology, is going from idea to production (aka live solutions).","The number 1 problem that prevents organizations to get the most of technology, is going from idea to production (aka live solutions).

👉Can you guess what the number 2 problem is?

⚡️Most business people don't understand what it means...

And here's what's crazy...Naas adds the ability to push Jupyter notebooks - the most popular medium to build data projects - to production, to create simple end-to-end solutions that:

1) show that it's possible, 

2) create a foundation to build impactful tools.

#data #business #technology #people #projects #idea #production #datascience #artificialintelligence #marketing #design",612,#data #business #technology #people #projects #idea #production #datascience #artificialintelligence #marketing #design,11,"👉, ⚡️",2,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6840550753682255873,100,0,1,0,0.01,2022-08-18 08:40:14
6840549918394998784,2021-09-06 07:43:11,naas.ai,https://www.linkedin.com/company/70506391,10 months ago,🌟 Weekly progress update on Pionner.app :,"🌟 Weekly progress update on Pionner.app :

- Launched 3rd newsletter: https://bit.ly/3g3Bv2Y
- Published contribution tutorial: https://bit.ly/3n6IDzN
- Finishing mini-courses on Jupyter+Python

👉Read the rest here:
 https://lnkd.in/gX6cyvGN 

#opensource #buildinpublic",261,#opensource #buildinpublic,2,"🌟, 👉",2,https://lnkd.in/gX6cyvGN,1,,,Article,What's New?,https://bit.ly/3g3Bv2Y,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6840549918394998784,351,1,2,0,0.0085470085470085,2022-08-18 08:40:14
6838381984142753792,2021-08-31 08:08:36,naas.ai,https://www.linkedin.com/company/70506391,11 months ago,Interesting article about Data engineering discussed during a Live organized Joe Reis 🤓 yesterday. ,"Interesting article about Data engineering discussed during a Live organized Joe Reis 🤓 yesterday. 

👉Takeaway: Data Engineers should not build your dashboard, but teach you how to do it yourself!

Empowering business users with best practices from experts is key!

#dataengineering #dataengineer #futureofwork #datamodeling #datamanagement #datascience #technology #analytics 

https://lnkd.in/gyJKvGdX",395,#dataengineering #dataengineer #futureofwork #datamodeling #datamanagement #datascience #technology #analytics,8,"🤓, 👉",2,https://lnkd.in/gyJKvGdX,1,Joe Reis 🤓,,Article,From Data Driven to Driving Data— The dysfunctions of Data Engineering,https://medium.com/@mrtrustworthy/from-data-driven-to-driving-data-the-dysfunctions-of-data-engineering-34c34496ed8e,,https://media-exp2.licdn.com/dms/image/sync/C4D27AQGcWKqV-LoHuQ/articleshare-shrink_800/0/1656721475436?e=1657803600&v=beta&t=HkpF61XC6OCU8oTeNxDEOSZthvF4_fS7cGXOPq_HwWU,,,,https://www.linkedin.com/feed/update/urn:li:activity:6838381984142753792,331,0,3,0,0.0090634441087613,2022-08-18 08:40:14
6838014823054372864,2021-08-30 07:49:37,naas.ai,https://www.linkedin.com/company/70506391,11 months ago,👉Weekly progress update on @pioneerdotapp:,"👉Weekly progress update on @pioneerdotapp:

- Validated local install on windows + Notion templates 
- Recorded video on ""How to contribute to Naas?""
- Validated new contributions on Pandas and NLP

👇Read the rest here:
#windows #nlp #innovation #video #design #buildinpublic #opensource
 https://lnkd.in/gdgMggNj",305,#windows #nlp #innovation #video #design #buildinpublic #opensource,7,"👉, 👇",2,https://lnkd.in/gdgMggNj,1,,,Article,"naas.ai's progress update - August 30th, 2021 | Frontier",https://frontier.pioneer.app/posts/b3a3ad96-naas-ai-progress-update-august-30th-2021,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6838014823054372864,154,0,2,0,0.0129870129870129,2022-08-18 08:40:14
6832944886707298304,2021-08-16 08:03:30,naas.ai,https://www.linkedin.com/company/70506391,11 months ago,Weekly progress update on Pioneer:,"Weekly progress update on Pioneer:

- Launched Official Product Newsletter: https://bit.ly/3g3Bv2Y
- Review contributions on Notion/Reddit/Hubspot
- Launched the Credit API project with the core team

More details👇
 https://lnkd.in/gwhU-wXp 

#opensource #buildinpublic",260,#opensource #buildinpublic,2,👇,1,https://lnkd.in/gwhU-wXp,1,,,Article,What's New?,https://bit.ly/3g3Bv2Y,,https://media-exp2.licdn.com/dms/image/sync/C4D27AQHQKCn3S4-UiQ/articleshare-shrink_800/0/1656487564320?e=1657803600&v=beta&t=cEN5EADNFQ0wISszaOozcNmThKDDAp-U9R15YmZAfWE,,,,https://www.linkedin.com/feed/update/urn:li:activity:6832944886707298304,168,0,2,0,0.0119047619047619,2022-08-18 08:40:14
6830552966559363072,2021-08-09 17:38:52,naas.ai,https://www.linkedin.com/company/70506391,11 months ago,Interesting #share ,"Interesting #share 

#ai #data #building #africa",46,#share #ai #data #building #africa,5,,0,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6830552966559363072,182,0,3,0,0.0164835164835164,2022-08-18 08:40:14
6830406899654127616,2021-08-09 07:58:27,naas.ai,https://www.linkedin.com/company/70506391,11 months ago,"🤙 For the past 2 months, we compete in the Pioneer Tournament and track our progress weekly, below is our last update:","🤙 For the past 2 months, we compete in the Pioneer Tournament and track our progress weekly, below is our last update:

- Started documenting our journey in writing
- Made calls with opensource contributors to review their work
- Refined our product KPIs targets for Q3 

👉 Read the rest here: https://lnkd.in/gKREDExr

#buildinpublic #opensource #naas",344,#buildinpublic #opensource #naas,3,"🤙, 👉",2,https://lnkd.in/gKREDExr,1,,,Article,"naas.ai's progress update - August 9th, 2021 | Frontier",https://frontier.pioneer.app/posts/cb071416-naas-ai-progress-update-august-9th-2021,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6830406899654127616,299,1,5,0,0.020066889632107,2022-08-18 08:40:14
6829073232402894849,2021-08-05 15:38:56,naas.ai,https://www.linkedin.com/company/70506391,11 months ago,“Just give me that smile” 😃,“Just give me that smile” 😃,27,,0,😃,1,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6829073232402894849,143,0,0,0,0.0,2022-08-18 08:40:14
6825859471626121216,2021-07-27 18:48:36,naas.ai,https://www.linkedin.com/company/70506391,1 year ago,Want to learn how a #DataScientist plays with his #LinkedIn data? ,"Want to learn how a #DataScientist plays with his #LinkedIn data? 
📺 Watch the replay of our talk with the amazing Mark Freeman II

👉 In this video, Mark is sharing his analysis on a notebook, you can access it with the link in the comment! 

Cheers :)
#socialmedia #linkedin #datamining #datascience #humans #machines #behaviour #datacentric #ai #machinelearning #datacommunity #datageeks #naas #naastalks

https://lnkd.in/gfyPSEe",423,#DataScientist #LinkedIn #socialmedia #linkedin #datamining #datascience #humans #machines #behaviour #datacentric #ai #machinelearning #datacommunity #datageeks #naas #naastalks,16,"📺, 👉",2,https://lnkd.in/gfyPSEe,1,🎯 Mark Freeman II,,Video (external),🌎🔗Making sense of LinkedIn data: how Mark used Naas to uncover key insights?,https://www.youtube.com/watch?v=NjUhb92i9eM,,https://media-exp2.licdn.com/dms/image/sync/C5627AQGOJIeJY5V1mA/articleshare-shrink_800/0/1657112619545?e=1657803600&v=beta&t=GVn3sCGL6M5DlgUcEVg245oXHJ5Nh5_O4n8AWYkFmQ4,,,,https://www.linkedin.com/feed/update/urn:li:activity:6825859471626121216,279,1,5,0,0.021505376344086,2022-08-18 08:40:14
